// hq.tsv Morphological Forms from Hansen & Quinn, organized by chapter
// Categories are:
//		pronoun
//		noun
//		adjective
//		participle (allows these to be combined with either adjectives or verbs)
//		verb
// Blanklines and commented lines are ignored

// Chapter 1

3	verb	01-1_present_active_subjunctive_παιδεύω.txt
3	verb	15-3_aorist1_active_subjunctive_παιδεύω.txt
3	verb	16-3_aorist1_active_optative_παιδεύω.txt
3	verb	16-3_aorist1_active_optative_παιδεύω-alt.txt
3	verb	30-4_perfect_active_indicative_παιδεύω.txt
3	verb	34-5_pluperfect_active_indicative_παιδεύω.txt
3	verb	34-5_pluperfect_active_indicative_πέμπω.txt
3	verb	30-4_perfect_active_indicative_πέμπω.txt
3	verb	16-3_aorist1_active_optative_πέμπω.txt
3	verb	16-3_aorist1_active_optative_πέμπω-alt.txt
3	verb	15-3_aorist1_active_subjunctive_πέμπω.txt
3	verb	14-3_aorist1_active_indicative_πέμπω.txt
3	verb	10-2_future_active_indicative_πέμπω.txt
3	verb	04-1_imperfect_active_indicative_πέμπω.txt
3	verb	02-1_present_active_optative_πέμπω.txt
3	verb	01-1_present_active_subjunctive_πέμπω.txt
3	verb	00-1_present_active_indicative_πέμπω.txt

// Chapter 4

4	adjective	ἄδικος.txt
4	adjective	ἄξιος.txt
4	adjective	ἀγαθός.txt
4	noun	μοῦσα.txt
4	noun	θάλαττα.txt
4	noun	μοῖρα.txt
4	noun	πολίτης.txt
4	noun	νεανίας.txt
4	noun	γέφυρα.txt
4	noun	ποιητής.txt

// Chapter 5

5	verb	05-1_present_mp_indicative_λύω.txt
5	verb	05-1_present_mp_indicative_λύω-alt.txt
5	verb	09-1_imperfect_mp_indicative_λύω.txt
5	verb	06-1_present_mp_subjunctive_λύω.txt
5	verb	07-1_present_mp_optative_λύω.txt
5	verb	40-6_aorist_passive_indicative_λύω.txt
5	verb	41-6_aorist_passive_subjunctive_λύω.txt
5	verb	42-6_aorist_passive_optative_λύω.txt
5	verb	42-6_aorist_passive_optative_λύω-alt.txt
5	verb	44-6_future_passive_indicative_λύω.txt
5	verb	44-6_future_passive_indicative_λύω-alt.txt
5	verb	35-5_perfect_mp_indicative_λύω.txt
5	verb	39-5_pluperfect_mp_indicative_λύω.txt
5	verb	05-1_present_mp_indicative_κελεύω.txt
5	verb	05-1_present_mp_indicative_κελεύω-alt.txt
5	verb	06-1_present_mp_subjunctive_κελεύω.txt
5	verb	09-1_imperfect_mp_indicative_κελεύω.txt
5	verb	07-1_present_mp_optative_κελεύω.txt
5	verb	40-6_aorist_passive_indicative_κελεύω.txt
5	verb	41-6_aorist_passive_subjunctive_κελεύω.txt
5	verb	42-6_aorist_passive_optative_κελεύω.txt
5	verb	42-6_aorist_passive_optative_κελεύω-alt.txt
5	verb	44-6_future_passive_indicative_κελεύω.txt
5	verb	44-6_future_passive_indicative_κελεύω-alt.txt
5	verb	35-5_perfect_mp_indicative_κελεύω.txt
5	verb	39-5_pluperfect_mp_indicative_κελεύω.txt
5	verb	05-1_present_mp_indicative_παιδεύω-alt.txt
5	verb	05-1_present_mp_indicative_παιδεύω.txt
5	verb	06-1_present_mp_subjunctive_παιδεύω.txt
5	verb	09-1_imperfect_mp_indicative_παιδεύω.txt
5	verb	07-1_present_mp_optative_παιδεύω.txt
5	verb	40-6_aorist_passive_indicative_παιδεύω.txt
5	verb	41-6_aorist_passive_subjunctive_παιδεύω.txt
5	verb	42-6_aorist_passive_optative_παιδεύω.txt
5	verb	42-6_aorist_passive_optative_παιδεύω-alt.txt
5	verb	44-6_future_passive_indicative_παιδεύω.txt
5	verb	44-6_future_passive_indicative_παιδεύω-alt.txt
5	verb	35-5_perfect_mp_indicative_παιδεύω.txt
5	verb	39-5_pluperfect_mp_indicative_παιδεύω.txt
5	verb	05-1_present_mp_indicative_πέμπω-alt.txt
5	verb	05-1_present_mp_indicative_πέμπω.txt
5	verb	06-1_present_mp_subjunctive_πέμπω.txt
5	verb	07-1_present_mp_optative_πέμπω.txt
5	verb	09-1_imperfect_mp_indicative_πέμπω.txt
5	verb	35-5_perfect_mp_indicative_πέμπω.txt
5	verb	39-5_pluperfect_mp_indicative_πέμπω.txt
5	verb	40-6_aorist_passive_indicative_πέμπω.txt
5	verb	41-6_aorist_passive_subjunctive_πέμπω.txt
5	verb	42-6_aorist_passive_optative_πέμπω-alt.txt
5	verb	42-6_aorist_passive_optative_πέμπω.txt
5	verb	44-6_future_passive_indicative_πέμπω.txt
5	verb	44-6_future_passive_indicative_πέμπω-alt.txt

// Chapter 6

6	noun	φύλαξ.txt
6	noun	σῶμα.txt
6	noun	χάρις.txt
6	noun	ἐλπίς.txt
6	noun	αἴξ.txt
6	pronoun	rel_pronoun.txt

// Chapter 7
7	verb	12-2_future_middle_indicative_λύω-alt.txt
7	verb	12-2_future_middle_indicative_λύω.txt
7	verb	18-3_aorist1_middle_indicative_λύω.txt
7	verb	19-3_aorist1_middle_subjunctive_λύω.txt
7	verb	20-3_aorist1_middle_optative_λύω.txt
7	verb	20-3_aorist1_middle_optative_πέμπω.txt
7	verb	19-3_aorist1_middle_subjunctive_πέμπω.txt
7	verb	18-3_aorist1_middle_indicative_πέμπω.txt
7	verb	12-2_future_middle_indicative_πέμπω.txt
7	verb	12-2_future_middle_indicative_πέμπω-alt.txt
7	verb	18-3_aorist1_middle_indicative_κελεύω.txt
7	verb	19-3_aorist1_middle_subjunctive_κελεύω.txt
7	verb	20-3_aorist1_middle_optative_κελεύω.txt
7	verb	12-2_future_middle_indicative_κελεύω.txt
7	verb	12-2_future_middle_indicative_κελεύω-alt.txt
7	verb	12-2_future_middle_indicative_παιδεύω-alt.txt
7	verb	12-2_future_middle_indicative_παιδεύω.txt
7	verb	18-3_aorist1_middle_indicative_παιδεύω.txt
7	verb	19-3_aorist1_middle_subjunctive_παιδεύω.txt
7	verb	20-3_aorist1_middle_optative_παιδεύω.txt

// To this point: 00-1, 01-1, 02-1, 04-1, 05-1, 06-1, 07-1, 09-1, 10-2, 12-2, 14-3, 15-3, 16-3, 18-3, 19-3, 20-3, 30-4, 34-5, 35-5, 39-5, 40-6, 41-6, 42-6, 44-6

// could add: ἄρχω γράφω διδάσκω θύω παύω πείθω τάττω φυλάττω 


